 django.db.backends 2020-04-10 00:07:28,068 DEBUG    (0.093) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 12:27:29,446 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 4 LIMIT 21; args=(4,)
 django.db.backends 2020-04-10 12:27:29,547 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 4; args=(4,)
 django.db.backends 2020-04-10 12:27:29,624 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 4; args=(4,)
 django.db.backends 2020-04-10 12:27:29,702 DEBUG    (0.078) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 4; args=(4,)
 django.db.backends 2020-04-10 12:27:29,779 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 3 LIMIT 21; args=(3,)
 django.db.backends 2020-04-10 12:27:29,917 DEBUG    (0.141) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:27:29,991 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:27:30,087 DEBUG    (0.094) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 3; args=(3,)
 django.db.backends 2020-04-10 12:27:30,163 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 2 LIMIT 21; args=(2,)
 django.db.backends 2020-04-10 12:27:30,236 DEBUG    (0.063) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:27:30,317 DEBUG    (0.063) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:27:30,427 DEBUG    (0.110) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:27:30,517 DEBUG    (0.078) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 12:27:30,597 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:27:30,683 DEBUG    (0.078) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:27:30,767 DEBUG    (0.078) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:27:41,207 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:27:41,307 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:27:41,990 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:27:42,833 DEBUG    (0.141) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:27:53,958 DEBUG    (0.094) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:28:09,832 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 12:28:09,913 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:09,988 DEBUG    (0.063) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 12:28:10,673 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:10,749 DEBUG    (0.078) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 12:28:10,839 DEBUG    (0.094) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 12:28:18,628 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 12:28:18,713 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:18,832 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` LIMIT 21; args=()
 django.db.backends 2020-04-10 12:28:18,954 DEBUG    (0.093) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:28:19,054 DEBUG    (0.110) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:28:19,168 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:28:19,284 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 21; args=()
 django.db.backends 2020-04-10 12:28:36,149 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 12:28:36,234 DEBUG    (0.079) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:36,329 DEBUG    (0.093) SELECT VERSION(); args=None
 django.db.backends 2020-04-10 12:28:37,037 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:37,108 DEBUG    (0.063) SHOW FULL TABLES; args=None
 django.db.backends 2020-04-10 12:28:37,209 DEBUG    (0.109) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
 django.db.backends 2020-04-10 12:28:39,966 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-10 12:28:40,067 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:40,187 DEBUG    (0.125) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 12:28:40,292 DEBUG    (0.109) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 1 LIMIT 21; args=(1,)
 django.db.backends 2020-04-10 12:28:40,388 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:40,498 DEBUG    (0.109) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:40,618 DEBUG    (0.125) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:40,727 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:40,838 DEBUG    (0.109) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:41,293 DEBUG    (0.453) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:41,386 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:41,493 DEBUG    (0.109) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:41,670 DEBUG    (0.172) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:41,767 DEBUG    (0.094) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:41,873 DEBUG    (0.109) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:42,003 DEBUG    (0.125) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 1; args=(1,)
 django.db.backends 2020-04-10 12:28:46,672 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:28:46,822 DEBUG    (0.156) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` WHERE `users_profile`.`id` = 2 LIMIT 21; args=(2,)
 django.db.backends 2020-04-10 12:28:46,933 DEBUG    (0.110) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 2 LIMIT 21; args=(2,)
 django.db.backends 2020-04-10 12:28:47,068 DEBUG    (0.140) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:47,218 DEBUG    (0.141) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:47,427 DEBUG    (0.219) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:47,728 DEBUG    (0.297) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:47,863 DEBUG    (0.125) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:48,237 DEBUG    (0.360) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:48,477 DEBUG    (0.235) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:48,697 DEBUG    (0.218) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:48,887 DEBUG    (0.188) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:49,078 DEBUG    (0.187) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:49,242 DEBUG    (0.172) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:28:49,730 DEBUG    (0.485) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 2; args=(2,)
 django.db.backends 2020-04-10 12:29:00,887 DEBUG    (0.078) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-10 12:29:00,967 DEBUG    (0.078) SELECT COUNT(*) AS `__count` FROM `users_profile`; args=()
 django.db.backends 2020-04-10 12:29:01,068 DEBUG    (0.109) SELECT `users_profile`.`id`, `users_profile`.`created_at`, `users_profile`.`updated_at`, `users_profile`.`user_id`, `users_profile`.`firstName`, `users_profile`.`lastName`, `users_profile`.`gender`, `users_profile`.`married`, `users_profile`.`birthday`, `users_profile`.`anniversary`, `users_profile`.`user_role`, `users_profile`.`image` FROM `users_profile` ORDER BY `users_profile`.`created_at` DESC, `users_profile`.`updated_at` DESC LIMIT 8; args=()
 django.db.backends 2020-04-10 12:29:01,192 DEBUG    (0.110) SELECT `user`.`id`, `user`.`last_login`, `user`.`created_at`, `user`.`updated_at`, `user`.`username`, `user`.`phone`, `user`.`email`, `user`.`password`, `user`.`is_admin`, `user`.`is_active` FROM `user` WHERE `user`.`id` = 8 LIMIT 21; args=(8,)
 django.db.backends 2020-04-10 12:29:01,278 DEBUG    (0.078) SELECT `knit_user_type`.`id`, `knit_user_type`.`user_type`, `knit_user_type`.`description` FROM `knit_user_type` INNER JOIN `users_profile_userTypes` ON (`knit_user_type`.`id` = `users_profile_userTypes`.`kusertype_id`) WHERE `users_profile_userTypes`.`profile_id` = 8; args=(8,)
 django.db.backends 2020-04-10 12:29:01,359 DEBUG    (0.079) SELECT `knit_image`.`id`, `knit_image`.`description`, `knit_image`.`image`, `knit_image`.`source`, `knit_image`.`size` FROM `knit_image` INNER JOIN `users_profile_images` ON (`knit_image`.`id` = `users_profile_images`.`kimage_id`) WHERE `users_profile_images`.`profile_id` = 8; args=(8,)
 django.db.backends 2020-04-10 12:29:01,448 DEBUG    (0.093) SELECT `knit_address`.`id`, `knit_address`.`address_line_1`, `knit_address`.`address_line_2`, `knit_address`.`landmark`, `knit_address`.`postalCode`, `knit_address`.`latitude`, `knit_address`.`longitude`, `knit_address`.`geoAddress`, `knit_address`.`city`, `knit_address`.`state`, `knit_address`.`country`, `knit_address`.`created_at`, `knit_address`.`updated_at` FROM `knit_address` INNER JOIN `users_profile_address` ON (`knit_address`.`id` = `users_profile_address`.`kaddress_id`) WHERE `users_profile_address`.`profile_id` = 8; args=(8,)
