 django.db.backends 2020-04-19 23:48:29,738 DEBUG    (0.000) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 10:05:05,213 DEBUG    (0.203) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:35:05.011210', '2020-04-23 04:35:05.011210', NULL, NULL, '', '9441076540', '', 'pass', 0, 1); args=[None, '2020-04-23 04:35:05.011210', '2020-04-23 04:35:05.011210', None, None, '', '9441076540', '', 'pass', 0, True]
 django.db.backends 2020-04-23 10:05:05,870 DEBUG    (0.203) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-23 04:35:05.011210', `updated_at` = '2020-04-23 04:35:05.655853', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '9441076540', `email` = '', `password` = 'pass', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 2; args=('2020-04-23 04:35:05.011210', '2020-04-23 04:35:05.655853', '', '9441076540', '', 'pass', 0, True, 2)
 django.db.backends 2020-04-23 10:05:07,171 DEBUG    (0.234) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'mahi6535@gmail.com' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '' AND `knit_user`.`username` = '') LIMIT 21; args=('mahi6535@gmail.com', 'pass', '', '')
 django.db.backends 2020-04-23 10:05:07,608 DEBUG    (0.219) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:35:07.389312', '2020-04-23 04:35:07.389312', NULL, NULL, '', '', 'mahi6535@gmail.com', 'pass', 0, 1); args=[None, '2020-04-23 04:35:07.389312', '2020-04-23 04:35:07.389312', None, None, '', '', 'mahi6535@gmail.com', 'pass', 0, True]
 django.db.backends 2020-04-23 10:05:08,251 DEBUG    (0.218) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-23 04:35:07.389312', `updated_at` = '2020-04-23 04:35:08.041743', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '', `email` = 'mahi6535@gmail.com', `password` = 'pass', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 3; args=('2020-04-23 04:35:07.389312', '2020-04-23 04:35:08.041743', '', '', 'mahi6535@gmail.com', 'pass', 0, True, 3)
 django.db.backends 2020-04-23 10:05:09,467 DEBUG    (0.187) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '' AND `knit_user`.`username` = 'maks6535') LIMIT 21; args=('', 'pass', '', 'maks6535')
 django.db.backends 2020-04-23 10:05:09,847 DEBUG    (0.187) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:35:09.664331', '2020-04-23 04:35:09.664331', NULL, NULL, 'maks6535', '', '', 'pass', 0, 1); args=[None, '2020-04-23 04:35:09.664331', '2020-04-23 04:35:09.664331', None, None, 'maks6535', '', '', 'pass', 0, True]
 django.db.backends 2020-04-23 10:05:10,460 DEBUG    (0.218) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-23 04:35:09.664331', `updated_at` = '2020-04-23 04:35:10.232573', `created_by` = NULL, `updated_by` = NULL, `username` = 'maks6535', `phone` = '', `email` = '', `password` = 'pass', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 4; args=('2020-04-23 04:35:09.664331', '2020-04-23 04:35:10.232573', 'maks6535', '', '', 'pass', 0, True, 4)
 django.db.backends 2020-04-23 10:05:11,627 DEBUG    (0.250) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '9700968687' AND `knit_user`.`username` = '') LIMIT 21; args=('', 'pass', '9700968687', '')
 django.db.backends 2020-04-23 10:05:12,049 DEBUG    (0.219) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:35:11.839222', '2020-04-23 04:35:11.839222', NULL, NULL, '', '9700968687', '', 'pass', 0, 1); args=[None, '2020-04-23 04:35:11.839222', '2020-04-23 04:35:11.839222', None, None, '', '9700968687', '', 'pass', 0, True]
 django.db.backends 2020-04-23 10:05:12,714 DEBUG    (0.218) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-23 04:35:11.839222', `updated_at` = '2020-04-23 04:35:12.493418', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '9700968687', `email` = '', `password` = 'pass', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 5; args=('2020-04-23 04:35:11.839222', '2020-04-23 04:35:12.493418', '', '9700968687', '', 'pass', 0, True, 5)
 django.db.backends 2020-04-23 10:05:13,939 DEBUG    (0.219) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = 'maks6535@gmail.com' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '' AND `knit_user`.`username` = '') LIMIT 21; args=('maks6535@gmail.com', 'pass', '', '')
 django.db.backends 2020-04-23 10:05:14,356 DEBUG    (0.203) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:35:14.146029', '2020-04-23 04:35:14.146029', NULL, NULL, '', '', 'maks6535@gmail.com', 'pass', 0, 1); args=[None, '2020-04-23 04:35:14.146029', '2020-04-23 04:35:14.146029', None, None, '', '', 'maks6535@gmail.com', 'pass', 0, True]
 django.db.backends 2020-04-23 10:05:15,007 DEBUG    (0.218) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-23 04:35:14.146029', `updated_at` = '2020-04-23 04:35:14.784451', `created_by` = NULL, `updated_by` = NULL, `username` = '', `phone` = '', `email` = 'maks6535@gmail.com', `password` = 'pass', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 6; args=('2020-04-23 04:35:14.146029', '2020-04-23 04:35:14.784451', '', '', 'maks6535@gmail.com', 'pass', 0, True, 6)
 django.db.backends 2020-04-23 10:05:16,358 DEBUG    (0.282) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '' AND `knit_user`.`username` = 'mahi6535') LIMIT 21; args=('', 'pass', '', 'mahi6535')
 django.db.backends 2020-04-23 10:05:17,863 DEBUG    (0.266) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '9441076540' AND `knit_user`.`username` = 'mahi6535') LIMIT 21; args=('', 'pass', '9441076540', 'mahi6535')
 django.db.backends 2020-04-23 10:05:18,356 DEBUG    (0.250) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:35:18.105359', '2020-04-23 04:35:18.105359', NULL, NULL, 'mahi6535', '9441076540', '', 'pass', 0, 1); args=[None, '2020-04-23 04:35:18.105359', '2020-04-23 04:35:18.105359', None, None, 'mahi6535', '9441076540', '', 'pass', 0, True]
 django.db.backends 2020-04-23 10:05:19,063 DEBUG    (0.250) UPDATE `knit_user` SET `last_login` = NULL, `created_at` = '2020-04-23 04:35:18.105359', `updated_at` = '2020-04-23 04:35:18.823718', `created_by` = NULL, `updated_by` = NULL, `username` = 'mahi6535', `phone` = '9441076540', `email` = '', `password` = 'pass', `is_admin` = 0, `is_active` = 1 WHERE `knit_user`.`id` = 7; args=('2020-04-23 04:35:18.105359', '2020-04-23 04:35:18.823718', 'mahi6535', '9441076540', '', 'pass', 0, True, 7)
 django.db.backends 2020-04-23 10:05:22,090 DEBUG    (0.140) SELECT `knit_user`.`id`, `knit_user`.`last_login`, `knit_user`.`created_at`, `knit_user`.`updated_at`, `knit_user`.`created_by`, `knit_user`.`updated_by`, `knit_user`.`username`, `knit_user`.`phone`, `knit_user`.`email`, `knit_user`.`password`, `knit_user`.`is_admin`, `knit_user`.`is_active` FROM `knit_user` WHERE (`knit_user`.`email` = '' AND `knit_user`.`password` = 'pass' AND `knit_user`.`phone` = '9441076540' AND `knit_user`.`username` = 'mahi6535') LIMIT 21; args=('', 'pass', '9441076540', 'mahi6535')
 django.db.backends 2020-04-23 10:06:34,623 DEBUG    (0.047) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 10:06:34,659 DEBUG    (0.032) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 10:06:34,694 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 10:06:34,730 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 10:06:34,769 DEBUG    (0.047) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 10:06:34,831 DEBUG    (0.062) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 10:06:34,870 DEBUG    (0.032) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 10:06:34,912 DEBUG    (0.032) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 10:06:34,950 DEBUG    (0.031) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 10:06:34,987 DEBUG    (0.032) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 10:06:39,128 DEBUG    (0.062) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:36:39.069950', '2020-04-23 04:36:39.069950', NULL, NULL, 'mahi6535', '', '', 'pbkdf2_sha1$180000$Xt7Tb1qSH9CF$2zzuNTTGhBpOyR8se0RUIcNWv0Q=', 0, 1); args=[None, '2020-04-23 04:36:39.069950', '2020-04-23 04:36:39.069950', None, None, 'mahi6535', '', '', 'pbkdf2_sha1$180000$Xt7Tb1qSH9CF$2zzuNTTGhBpOyR8se0RUIcNWv0Q=', 0, True]
 django.db.backends 2020-04-23 10:08:28,447 DEBUG    (0.078) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 10:08:28,543 DEBUG    (0.094) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 10:08:28,654 DEBUG    (0.110) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 10:08:28,761 DEBUG    (0.093) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 10:08:28,882 DEBUG    (0.125) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 10:08:28,972 DEBUG    (0.094) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 10:08:29,092 DEBUG    (0.125) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 10:08:29,205 DEBUG    (0.109) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 10:08:29,319 DEBUG    (0.110) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 10:08:29,409 DEBUG    (0.094) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 10:08:29,840 DEBUG    (0.343) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:38:29.485078', '2020-04-23 04:38:29.485078', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$JQznTP9Hqib6$WYBZZOCbrvyQDrKyc1ncGa5AkAg=', 1, 1); args=[None, '2020-04-23 04:38:29.485078', '2020-04-23 04:38:29.485078', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$JQznTP9Hqib6$WYBZZOCbrvyQDrKyc1ncGa5AkAg=', 1, True]
 django.db.backends 2020-04-23 10:09:02,010 DEBUG    (0.140) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 10:09:02,159 DEBUG    (0.157) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 10:09:02,311 DEBUG    (0.156) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 10:09:02,437 DEBUG    (0.125) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 10:09:02,550 DEBUG    (0.109) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 10:09:02,660 DEBUG    (0.110) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 10:09:02,768 DEBUG    (0.109) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 10:09:02,872 DEBUG    (0.094) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 10:09:02,971 DEBUG    (0.094) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
 django.db.backends 2020-04-23 10:09:03,093 DEBUG    (0.125) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Delivery Description here' AND `ref_user_types`.`user_type` = 'Delivery') LIMIT 21; args=('Delivery Description here', 'Delivery')
 django.db.backends 2020-04-23 10:09:03,296 DEBUG    (0.140) INSERT INTO `knit_user` (`last_login`, `created_at`, `updated_at`, `created_by`, `updated_by`, `username`, `phone`, `email`, `password`, `is_admin`, `is_active`) VALUES (NULL, '2020-04-23 04:39:03.168881', '2020-04-23 04:39:03.168881', NULL, NULL, 'mahi6535', NULL, NULL, 'pbkdf2_sha1$180000$1jPRjx1Tdb0j$VQaq46r+hbHw8LwakYW6TvUiFTU=', 1, 1); args=[None, '2020-04-23 04:39:03.168881', '2020-04-23 04:39:03.168881', None, None, 'mahi6535', None, None, 'pbkdf2_sha1$180000$1jPRjx1Tdb0j$VQaq46r+hbHw8LwakYW6TvUiFTU=', 1, True]
 django.db.backends 2020-04-23 11:03:27,800 DEBUG    (0.015) SELECT @@SQL_AUTO_IS_NULL; args=None
 django.db.backends 2020-04-23 11:03:28,040 DEBUG    (0.234) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
 django.db.backends 2020-04-23 11:03:28,056 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Description' AND `ref_user_types`.`user_type` = 'Type') LIMIT 21; args=('Description', 'Type')
 django.db.backends 2020-04-23 11:03:28,078 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Tailor description here' AND `ref_user_types`.`user_type` = 'Tailor') LIMIT 21; args=('Tailor description here', 'Tailor')
 django.db.backends 2020-04-23 11:03:28,100 DEBUG    (0.032) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Boutique Description here' AND `ref_user_types`.`user_type` = 'Boutique') LIMIT 21; args=('Boutique Description here', 'Boutique')
 django.db.backends 2020-04-23 11:03:28,122 DEBUG    (0.015) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Fashion Designer description here' AND `ref_user_types`.`user_type` = 'Fashion Designer') LIMIT 21; args=('Fashion Designer description here', 'Fashion Designer')
 django.db.backends 2020-04-23 11:03:28,153 DEBUG    (0.032) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Maggam Designer description here' AND `ref_user_types`.`user_type` = 'Maggam Designer') LIMIT 21; args=('Maggam Designer description here', 'Maggam Designer')
 django.db.backends 2020-04-23 11:03:28,206 DEBUG    (0.046) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Master Description here' AND `ref_user_types`.`user_type` = 'Master') LIMIT 21; args=('Master Description here', 'Master')
 django.db.backends 2020-04-23 11:03:28,230 DEBUG    (0.016) SELECT `ref_user_types`.`id`, `ref_user_types`.`created_at`, `ref_user_types`.`updated_at`, `ref_user_types`.`created_by`, `ref_user_types`.`updated_by`, `ref_user_types`.`user_type`, `ref_user_types`.`description` FROM `ref_user_types` WHERE (`ref_user_types`.`description` = 'Sales Description here' AND `ref_user_types`.`user_type` = 'Sales') LIMIT 21; args=('Sales Description here', 'Sales')
